+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 33002 | jira-18752  |        0.154 |         2.313 |
| 33167 | jira-18923  |        0.052 |         2.313 |
| 33449 | jira-19211  |        0.056 |         2.313 |
| 34641 | jira-18756  |        0.295 |         2.315 |
| 33781 | jira-19542  |        0.063 |         2.317 |
| 33484 | jira-19248  |        0.065 |         2.318 |
| 33752 | jira-19510  |        0.057 |         2.321 |
| 33762 | jira-19524  |        0.058 |         2.322 |
| 33599 | jira-19359  |        0.159 |         2.323 |
| 33607 | jira-19369  |        0.024 |         2.323 |
| 33465 | jira-19227  |        0.024 |         2.324 |
| 33321 | jira-19082  |        0.098 |         2.325 |
| 33777 | jira-19538  |        0.120 |         2.325 |
| 33276 | jira-19035  |        0.076 |         2.328 |
| 32959 | jira-18722  |        0.043 |         2.330 |
| 34504 | jira-19442  |        0.014 |         2.330 |
| 34639 | jira-18877  |        0.017 |         2.331 |
| 33143 | jira-18903  |        0.025 |         2.335 |
| 33574 | jira-19336  |        0.021 |         2.335 |
| 33754 | jira-19512  |        0.046 |         2.337 |
| 33823 | jira-19586  |        0.038 |         2.337 |
| 32945 | jira-18710  |        0.113 |         2.340 |
| 32902 | jira-18660  |        0.008 |         2.344 |
| 33301 | jira-19064  |        0.019 |         2.346 |
| 33187 | jira-18945  |        0.094 |         2.351 |
| 33107 | jira-18870  |        0.078 |         2.352 |
| 34691 | jira-19508  |        0.024 |         2.361 |
| 33345 | jira-19107  |        0.067 |         2.362 |
| 33460 | jira-19221  |        0.087 |         2.365 |
| 32917 | jira-18683  |        0.705 |         2.368 |
| 33456 | jira-19217  |        0.080 |         2.370 |
| 32941 | jira-18709  |        0.024 |         2.371 |
| 34665 | jira-19147  |        0.129 |         2.371 |
| 33483 | jira-19245  |        0.043 |         2.375 |
| 33540 | jira-19301  |        0.119 |         2.376 |
| 33763 | jira-19527  |        0.029 |         2.379 |
| 33699 | jira-19460  |        0.018 |         2.381 |
| 32558 | jira-18209  |        0.007 |         2.384 |
| 33501 | jira-19262  |        0.031 |         2.384 |
| 32924 | jira-18677  |        0.008 |         2.386 |
| 33601 | jira-19365  |        0.119 |         2.387 |
| 33645 | jira-19402  |        0.323 |         2.390 |
| 33469 | jira-19231  |        0.036 |         2.392 |
| 34664 | jira-19258  |        0.216 |         2.393 |
| 33334 | jira-19099  |        0.027 |         2.396 |
| 33572 | jira-19333  |        0.092 |         2.397 |
| 32939 | jira-18691  |        0.315 |         2.398 |
| 34707 | jira-19307  |        0.022 |         2.400 |
| 33749 | jira-19507  |        0.037 |         2.402 |
| 33801 | jira-19563  |        0.091 |         2.402 |
| 34625 | jira-19500  |        0.037 |         2.402 |
| 34577 | jira-19056  |        0.045 |         2.403 |
| 33622 | jira-19385  |        0.080 |         2.405 |
| 34771 | jira-18117  |        0.042 |         2.412 |
| 33510 | jira-19269  |        0.157 |         2.413 |
| 33518 | jira-19280  |        0.149 |         2.413 |
| 33772 | jira-19533  |        0.016 |         2.415 |
| 33672 | jira-19431  |        0.018 |         2.416 |
| 33700 | jira-19461  |        0.026 |         2.416 |
| 32746 | jira-18562  |        0.019 |         2.418 |
| 33444 | jira-19204  |        0.042 |         2.418 |
| 34563 | jira-18663  |        0.301 |         2.418 |
| 33671 | jira-19423  |        0.098 |         2.419 |
| 34597 | jira-18729  |        0.010 |         2.419 |
| 33401 | jira-19161  |        0.040 |         2.423 |
| 33783 | jira-19543  |        0.022 |         2.426 |
| 33669 | jira-19433  |        0.279 |         2.427 |
| 33825 | jira-19587  |        0.110 |         2.427 |
| 34864 | jira-18392  |        0.486 |         2.429 |
| 33578 | jira-19340  |        0.042 |         2.435 |
| 32996 | jira-18748  |        0.407 |         2.437 |
| 32958 | jira-18711  |        0.021 |         2.438 |
| 33775 | jira-19540  |        0.055 |         2.439 |
| 33273 | jira-19032  |        0.010 |         2.441 |
| 33774 | jira-19536  |        0.067 |         2.448 |
| 33785 | jira-19545  |        0.041 |         2.448 |
| 33794 | jira-19555  |        0.185 |         2.450 |
| 33594 | jira-19355  |        0.102 |         2.451 |
| 33499 | jira-19260  |        0.043 |         2.452 |
| 34776 | jira-18427  |        0.056 |         2.453 |
| 33712 | jira-19467  |        0.054 |         2.456 |
| 34712 | jira-19124  |        0.059 |         2.462 |
| 33531 | jira-19290  |        0.089 |         2.464 |
| 34645 | jira-18886  |        0.196 |         2.465 |
| 32923 | jira-18684  |        0.297 |         2.466 |
| 34530 | jira-18652  |        0.027 |         2.466 |
| 34751 | jira-18385  |        0.137 |         2.466 |
| 33796 | jira-19557  |        0.111 |         2.470 |
| 33839 | jira-19603  |        0.057 |         2.471 |
| 33005 | jira-18756  |        0.036 |         2.472 |
| 33364 | jira-19129  |        0.075 |         2.476 |
| 34647 | jira-18721  |        0.099 |         2.477 |
| 32930 | jira-18682  |        0.321 |         2.484 |
| 34571 | jira-18894  |        0.160 |         2.489 |
| 33174 | jira-18934  |        0.023 |         2.494 |
| 33821 | jira-19580  |        0.052 |         2.498 |
| 33496 | jira-19257  |        0.009 |         2.499 |
| 34586 | jira-19190  |        0.019 |         2.502 |
| 33600 | jira-19360  |        0.129 |         2.503 |
| 33686 | jira-19447  |        0.020 |         2.503 |
| 34780 | jira-18410  |        0.075 |         2.504 |
| 33126 | jira-18891  |        0.014 |         2.515 |
| 33389 | jira-19151  |        0.396 |         2.517 |
| 32559 | jira-18256  |        0.015 |         2.523 |
| 33776 | jira-19537  |        0.052 |         2.524 |
| 33333 | jira-19094  |        0.110 |         2.525 |
| 32404 | jira-18130  |        0.027 |         2.526 |
| 32267 | jira-12905  |        0.161 |         2.527 |
| 33171 | jira-18932  |        0.050 |         2.531 |
| 34700 | jira-19612  |        0.032 |         2.533 |
| 33659 | jira-19421  |        0.031 |         2.538 |
| 32268 | jira-12898  |        0.393 |         2.541 |
| 34705 | jira-19591  |        0.055 |         2.541 |
| 33681 | jira-19441  |        0.053 |         2.542 |
| 33698 | jira-19458  |        0.039 |         2.546 |
| 32972 | jira-18734  |        0.198 |         2.548 |
| 32994 | jira-18757  |        0.019 |         2.553 |
| 33702 | jira-19463  |        0.018 |         2.555 |
| 33193 | jira-18953  |        0.091 |         2.556 |
| 34565 | jira-19247  |        0.015 |         2.561 |
| 33157 | jira-18918  |        0.031 |         2.573 |
| 33244 | jira-19006  |        0.052 |         2.580 |
| 32957 | jira-18719  |        0.251 |         2.590 |
| 34803 | jira-12894  |        0.405 |         2.592 |
| 33771 | jira-19532  |        0.031 |         2.597 |
| 34706 | jira-19377  |        0.033 |         2.601 |
| 33779 | jira-19539  |        0.011 |         2.612 |
| 33618 | jira-19378  |        0.082 |         2.614 |
| 32992 | jira-18754  |        0.010 |         2.616 |
| 34575 | jira-18995  |        0.063 |         2.618 |
| 33413 | jira-19173  |        0.060 |         2.619 |
| 33585 | jira-19348  |        0.237 |         2.622 |
| 33261 | jira-19022  |        0.039 |         2.624 |
| 33251 | jira-19012  |        0.364 |         2.625 |
| 34904 | jira-18770  |        0.100 |         2.629 |
| 34714 | jira-19606  |        0.072 |         2.633 |
| 34669 | jira-18694  |        0.046 |         2.637 |
| 33114 | jira-18874  |        0.019 |         2.641 |
| 33006 | jira-18755  |        0.227 |         2.643 |
| 33428 | jira-19185  |        0.042 |         2.645 |
| 33004 | jira-18766  |        0.283 |         2.657 |
| 34525 | jira-18673  |        0.018 |         2.658 |
| 33834 | jira-19599  |        0.041 |         2.661 |
| 34695 | jira-19506  |        0.088 |         2.662 |
| 34650 | jira-19423  |        0.022 |         2.664 |
| 34599 | jira-19071  |        0.027 |         2.668 |
| 34666 | jira-19032  |        0.033 |         2.675 |
| 33684 | jira-19443  |        0.066 |         2.676 |
| 33154 | jira-18914  |        0.170 |         2.678 |
| 32856 | jira-18616  |        0.070 |         2.679 |
| 34621 | jira-19103  |        0.038 |         2.679 |
| 32858 | jira-18618  |        0.012 |         2.702 |
| 33525 | jira-19281  |        0.109 |         2.706 |
| 34558 | jira-19316  |        0.305 |         2.710 |
| 34540 | jira-19239  |        0.045 |         2.712 |
| 34686 | jira-19241  |        0.057 |         2.719 |
| 34547 | jira-18799  |        0.009 |         2.730 |
| 32937 | jira-18697  |        0.011 |         2.731 |
| 34770 | jira-18134  |        0.177 |         2.732 |
| 33178 | jira-18940  |        0.108 |         2.734 |
| 32955 | jira-18718  |        0.008 |         2.735 |
| 34693 | jira-19155  |        0.016 |         2.737 |
| 32905 | jira-18663  |        0.019 |         2.756 |
| 33258 | jira-19019  |        0.036 |         2.757 |
| 33479 | jira-19239  |        0.063 |         2.757 |
| 34644 | jira-19120  |        0.023 |         2.758 |
| 32866 | jira-18628  |        0.526 |         2.762 |
| 34522 | jira-19290  |        0.010 |         2.769 |
| 34549 | jira-18739  |        0.396 |         2.775 |
| 34981 | jira-19204  |        0.269 |         2.775 |
| 33347 | jira-19104  |        0.026 |         2.780 |
| 34573 | jira-19421  |        0.013 |         2.782 |
| 34531 | jira-18754  |        0.027 |         2.785 |
| 33418 | jira-19178  |        0.123 |         2.790 |
| 32254 | jira-18588  |        0.014 |         2.793 |
| 34591 | jira-19609  |        0.010 |         2.798 |
| 33109 | jira-18873  |        0.105 |         2.801 |
| 33766 | jira-19526  |        0.266 |         2.803 |
| 34755 | jira-19134  |        0.046 |         2.807 |
| 33838 | jira-19597  |        0.064 |         2.809 |
| 33480 | jira-19241  |        0.598 |         2.813 |
| 33141 | jira-18902  |        0.013 |         2.833 |
| 33832 | jira-19592  |        0.016 |         2.857 |
| 33885 | jira-18402  |        0.010 |         2.866 |
| 32942 | jira-18704  |        0.018 |         2.867 |
| 34995 | jira-18283  |        0.354 |         2.870 |
| 33513 | jira-19273  |        0.067 |         2.871 |
| 34560 | jira-19586  |        0.081 |         2.871 |
| 33592 | jira-19354  |        0.221 |         2.895 |
| 32947 | jira-18701  |        0.015 |         2.898 |
| 32953 | jira-18703  |        0.159 |         2.904 |
| 34584 | jira-19180  |        0.116 |         2.904 |
| 33132 | jira-18882  |        0.052 |         2.906 |
| 32995 | jira-18758  |        0.073 |         2.924 |
| 33516 | jira-19277  |        0.138 |         2.931 |
| 33512 | jira-19274  |        0.151 |         2.933 |
| 33332 | jira-19091  |        0.033 |         2.939 |
| 34596 | jira-18815  |        0.385 |         2.941 |
| 34865 | jira-18480  |        0.537 |         2.943 |
| 33203 | jira-18965  |        0.208 |         2.945 |
| 34715 | jira-19327  |        0.171 |         2.950 |
| 34613 | jira-19584  |        0.015 |         2.958 |
| 33662 | jira-19424  |        0.098 |         2.962 |
| 33243 | jira-19003  |        0.020 |         2.993 |
| 33246 | jira-19009  |        0.282 |         2.997 |
| 33412 | jira-19177  |        0.059 |         2.997 |
| 33798 | jira-19552  |        0.159 |         3.001 |
| 34973 | jira-18223  |        0.506 |         3.002 |
| 33665 | jira-19425  |        0.350 |         3.004 |
| 35004 | jira-19249  |        0.326 |         3.007 |
| 33265 | jira-19026  |        0.072 |         3.025 |
| 33001 | jira-18764  |        0.062 |         3.035 |
| 34749 | jira-18249  |       40.550 |         3.041 |
| 33247 | jira-19008  |        0.013 |         3.052 |
| 34692 | jira-19166  |        0.009 |         3.052 |
| 32748 | jira-18196  |        0.008 |         3.081 |
| 32984 | jira-18740  |        0.238 |         3.089 |
| 32253 | jira-18588  |        0.013 |         3.090 |
| 34759 | jira-18449  |        0.732 |         3.090 |
| 32982 | jira-18741  |        0.036 |         3.093 |
| 33331 | jira-19093  |        0.032 |         3.095 |
| 34520 | jira-19205  |        0.334 |         3.100 |
| 34713 | jira-19557  |        0.020 |         3.104 |
| 34566 | jira-19538  |        0.257 |         3.109 |
| 33340 | jira-19102  |        0.249 |         3.114 |
| 33326 | jira-19087  |        0.028 |         3.127 |
| 32926 | jira-18673  |        0.544 |         3.129 |
| 32931 | jira-18694  |        0.027 |         3.129 |
| 33241 | jira-18999  |        0.009 |         3.134 |
| 34507 | jira-18664  |        0.010 |         3.134 |
| 34920 | jira-18308  |        0.062 |         3.134 |
| 34925 | jira-19018  |        0.088 |         3.136 |
| 34604 | jira-19542  |        0.333 |         3.140 |
| 32897 | jira-18661  |        0.038 |         3.144 |
| 32988 | jira-18745  |        0.027 |         3.145 |
| 32938 | jira-18693  |        0.423 |         3.175 |
| 33342 | jira-19106  |        0.056 |         3.183 |
| 34527 | jira-19112  |        0.355 |         3.193 |
| 33362 | jira-19130  |        0.017 |         3.201 |
| 34654 | jira-18732  |        0.021 |         3.210 |
| 32986 | jira-18747  |        0.033 |         3.230 |
| 32237 | caagc-52311 |        0.069 |         3.232 |
| 34588 | jira-18700  |        0.090 |         3.245 |
| 33138 | jira-18897  |        0.314 |         3.246 |
| 34657 | jira-19358  |        0.011 |         3.248 |
| 33268 | jira-19030  |        0.390 |         3.264 |
| 33112 | jira-18867  |        0.035 |         3.265 |
| 33170 | jira-18931  |        0.029 |         3.270 |
| 34972 | jira-18421  |        0.610 |         3.274 |
| 34757 | jira-19534  |        0.072 |         3.288 |
| 33234 | jira-18990  |        0.031 |         3.303 |
| 34794 | jira-19599  |        0.184 |         3.322 |
| 34956 | jira-18415  |        0.216 |         3.323 |
| 33751 | jira-19511  |        0.042 |         3.333 |
| 33667 | jira-19426  |        0.347 |         3.346 |
| 34561 | jira-19404  |        0.232 |         3.347 |
| 34545 | jira-19097  |        0.010 |         3.349 |
| 33576 | jira-19337  |        0.214 |         3.351 |
| 33705 | jira-19464  |        0.077 |         3.354 |
| 33361 | jira-19126  |        0.020 |         3.356 |
| 32979 | jira-18737  |        0.206 |         3.357 |
| 33570 | jira-19326  |        0.096 |         3.357 |
| 32893 | jira-18657  |        0.111 |         3.362 |
| 33728 | jira-19499  |        0.010 |         3.377 |
| 34539 | jira-19580  |        0.493 |         3.380 |
| 33935 | jira-18150  |        0.010 |         3.381 |
| 33404 | jira-19164  |        0.330 |         3.415 |
| 34512 | jira-18976  |        0.018 |         3.420 |
| 34974 | jira-18821  |        0.544 |         3.444 |
| 33974 | jira-18425  |        0.008 |         3.458 |
| 34753 | jira-18292  |        0.738 |         3.458 |
| 32980 | jira-18728  |        0.048 |         3.466 |
| 33310 | jira-19073  |        0.237 |         3.466 |
| 34969 | jira-19291  |        0.429 |         3.468 |
| 34924 | jira-19490  |        0.106 |         3.470 |
| 33194 | jira-18954  |        0.166 |         3.473 |
| 34668 | jira-18680  |        0.022 |         3.474 |
| 34602 | jira-19040  |        0.015 |         3.476 |
| 34765 | jira-19072  |        0.634 |         3.487 |
| 32964 | jira-18723  |        0.459 |         3.510 |
| 33615 | jira-19376  |        0.021 |         3.514 |
| 32989 | jira-18751  |        0.107 |         3.526 |
| 32944 | jira-18706  |        0.457 |         3.536 |
| 34511 | jira-19243  |        0.036 |         3.539 |
| 32913 | jira-18672  |        0.510 |         3.541 |
| 33417 | jira-19180  |        0.010 |         3.542 |
| 32978 | jira-18726  |        0.024 |         3.564 |
| 33233 | jira-18998  |        0.037 |         3.568 |
| 32983 | jira-18744  |        0.040 |         3.583 |
| 33359 | jira-19119  |        0.025 |         3.598 |
| 34535 | jira-18979  |        0.397 |         3.598 |
| 33936 | jira-18454  |        0.008 |         3.631 |
| 34996 | jira-18575  |        0.152 |         3.639 |
| 34797 | jira-19012  |        0.615 |         3.651 |
| 34758 | jira-18258  |        0.173 |         3.656 |
| 34921 | jira-19496  |        0.126 |         3.660 |
| 32991 | jira-18753  |        0.015 |         3.662 |
| 34587 | jira-18891  |        0.043 |         3.675 |
| 34968 | jira-18246  |        0.120 |         3.698 |
| 34760 | jira-18938  |        0.146 |         3.701 |
| 34533 | jira-18742  |        0.562 |         3.730 |
| 33663 | jira-19428  |        0.018 |         3.743 |
| 33399 | jira-19162  |        0.012 |         3.747 |
| 34521 | jira-18752  |        0.108 |         3.762 |
| 32887 | jira-18652  |        0.564 |         3.764 |
| 34778 | jira-18332  |        0.281 |         3.773 |
| 32861 | jira-18621  |        0.019 |         3.775 |
| 34793 | jira-18330  |        0.390 |         3.782 |
| 33231 | jira-18994  |        0.045 |         3.786 |
| 32230 | caagc-52312 |        0.019 |         3.797 |
| 34966 | jira-18697  |        0.328 |         3.832 |
| 34862 | jira-18500  |        0.757 |         3.839 |
| 34772 | jira-19543  |        0.135 |         3.881 |
| 34610 | jira-19340  |        0.199 |         3.883 |
| 32927 | jira-18690  |        0.211 |         3.886 |
| 32880 | jira-18630  |       40.412 |         3.887 |
| 33972 | jira-18267  |        0.008 |         3.904 |
| 32907 | jira-18666  |        0.486 |         3.913 |
| 32231 | caagc-52312 |        0.056 |         3.942 |
| 32862 | jira-18622  |        0.295 |         3.973 |
| 34731 | jira-12877  |        0.064 |         3.986 |
| 32908 | jira-18670  |        0.463 |         4.012 |
| 33164 | jira-18924  |        0.305 |         4.026 |
| 32891 | jira-18644  |        0.017 |         4.035 |
| 32883 | jira-18647  |        0.021 |         4.041 |
| 32966 | jira-18729  |        0.306 |         4.045 |
| 32973 | jira-18736  |        0.012 |         4.079 |
| 33232 | jira-18996  |        0.024 |         4.081 |
| 32901 | jira-18665  |        0.016 |         4.088 |
| 35033 | jira-19616  |        0.026 |         4.097 |
| 33230 | jira-18992  |        0.108 |         4.107 |
| 32899 | jira-18654  |        0.061 |         4.110 |
| 34678 | jira-18931  |        0.109 |         4.112 |
| 32981 | jira-18743  |        0.156 |         4.151 |
| 32252 | jira-18588  |        0.019 |         4.205 |
| 32948 | jira-18707  |        0.371 |         4.210 |
| 33101 | jira-18862  |        0.008 |         4.284 |
| 33227 | jira-18984  |        0.057 |         4.284 |
| 34971 | jira-18230  |        1.744 |         4.341 |
| 34825 | jira-18369  |        2.797 |         4.350 |
| 33723 | jira-19482  |        0.045 |         4.355 |
| 34804 | jira-18195  |        0.387 |         4.391 |
| 33355 | jira-19115  |        0.049 |         4.405 |
| 33103 | jira-18864  |        0.033 |         4.414 |
| 32890 | jira-18645  |        0.019 |         4.425 |
| 34762 | jira-19183  |        0.456 |         4.428 |
| 34764 | jira-12873  |        0.087 |         4.457 |
| 33224 | jira-18986  |        0.030 |         4.459 |
| 34813 | jira-18477  |        0.638 |         4.459 |
| 34812 | jira-18672  |        0.067 |         4.462 |
| 32918 | jira-18686  |        0.295 |         4.465 |
| 32933 | jira-18698  |        0.031 |         4.465 |
| 33226 | jira-18976  |        0.019 |         4.465 |
| 33745 | jira-19508  |        0.012 |         4.474 |
| 33098 | jira-18860  |        0.018 |         4.485 |
| 32968 | jira-18731  |        0.051 |         4.491 |
| 34963 | jira-19182  |        0.252 |         4.508 |
| 34796 | jira-19284  |        0.059 |         4.514 |
| 32863 | jira-18623  |        0.025 |         4.525 |
| 34635 | jira-18898  |        0.262 |         4.528 |
| 34775 | jira-18285  |        1.087 |         4.530 |
| 33229 | jira-18988  |        0.149 |         4.534 |
| 32228 | caagc-52307 |        0.072 |         4.539 |
| 34795 | jira-18417  |        0.379 |         4.542 |
| 33228 | jira-18991  |        0.119 |         4.547 |
| 32909 | jira-18674  |        0.008 |         4.553 |
| 33394 | jira-19149  |        0.055 |         4.554 |
| 32970 | jira-18735  |        0.011 |         4.560 |
| 32244 | jira-18608  |        0.018 |         4.567 |
| 32971 | jira-18732  |        0.062 |         4.570 |
| 33225 | jira-18983  |        0.092 |         4.582 |
| 32965 | jira-18725  |        0.116 |         4.595 |
| 33358 | jira-19122  |        0.029 |         4.613 |
| 34582 | jira-19389  |        0.162 |         4.616 |
| 33215 | jira-18975  |        0.060 |         4.620 |
| 33102 | jira-18863  |        0.021 |         4.667 |
| 32977 | jira-18738  |        0.011 |         4.704 |
| 34830 | jira-18579  |        0.012 |         4.738 |
| 32969 | jira-18720  |        0.037 |         4.740 |
| 33099 | jira-18858  |        0.044 |         4.779 |
| 33391 | jira-19147  |        0.060 |         4.790 |
| 34734 | jira-18287  |        0.033 |         4.794 |
| 33727 | jira-19497  |        0.094 |         4.798 |
| 34800 | jira-19179  |        0.220 |         4.803 |
| 34513 | jira-19452  |        0.099 |         4.820 |
| 32236 | jira-18604  |        0.084 |         4.843 |
| 33096 | jira-18856  |        0.021 |         4.846 |
| 34807 | jira-18569  |        0.436 |         4.876 |
| 34526 | jira-19503  |        0.487 |         4.885 |
| 34959 | jira-18499  |        1.594 |         4.937 |
| 34518 | jira-19193  |        0.014 |         4.940 |
| 33722 | jira-19485  |        0.091 |         4.954 |
| 32226 | caagc-52312 |        0.017 |         4.961 |
| 32985 | jira-18746  |        0.056 |         4.979 |
| 33219 | jira-18982  |        0.013 |         4.980 |
| 32976 | jira-18742  |        0.007 |         4.982 |
| 34789 | jira-18536  |        0.651 |         5.010 |
| 33560 | jira-19325  |        0.021 |         5.026 |
| 33216 | jira-18977  |        0.134 |         5.077 |
| 33396 | jira-19156  |        0.036 |         5.079 |
| 33721 | jira-19484  |        0.104 |         5.106 |
| 34783 | jira-18526  |        0.587 |         5.109 |
| 32967 | jira-18733  |        0.065 |         5.127 |
| 32232 | caagc-52315 |        0.100 |         5.132 |
| 33350 | jira-19109  |        0.069 |         5.142 |
| 33353 | jira-19118  |        0.025 |         5.148 |
| 33360 | jira-19121  |        0.033 |         5.170 |
| 33392 | jira-19155  |        0.064 |         5.202 |
| 33395 | jira-19159  |        0.052 |         5.203 |
| 33738 | jira-19494  |        0.040 |         5.234 |
| 33973 | jira-18388  |        0.013 |         5.235 |
| 32963 | jira-18727  |        0.157 |         5.245 |
| 33393 | jira-19145  |        0.073 |         5.246 |
| 33388 | jira-19150  |        0.041 |         5.255 |
| 33214 | jira-18974  |        0.017 |         5.259 |
| 34826 | jira-19000  |        0.861 |         5.295 |
| 34514 | jira-19326  |        0.050 |         5.296 |
| 34923 | jira-18737  |        0.089 |         5.308 |
| 34868 | jira-12888  |        0.062 |         5.311 |
| 33742 | jira-19504  |        0.059 |         5.334 |
| 34767 | jira-18309  |        0.383 |         5.393 |
| 34721 | jira-18712  |        0.191 |         5.436 |
| 34517 | jira-19074  |        0.009 |         5.455 |
| 33725 | jira-19486  |        0.040 |         5.472 |
| 33736 | jira-19492  |        0.043 |         5.483 |
| 33737 | jira-19501  |        0.061 |         5.487 |
| 33390 | jira-19154  |        0.165 |         5.488 |
| 33720 | jira-19481  |        0.033 |         5.510 |
| 34509 | jira-18864  |        0.015 |         5.539 |
| 33724 | jira-19483  |        0.028 |         5.551 |
| 33351 | jira-19112  |        0.092 |         5.554 |
| 33386 | jira-19152  |        0.047 |         5.557 |
| 33743 | jira-19503  |        0.097 |         5.567 |
| 33735 | jira-19490  |        0.095 |         5.596 |
| 32892 | jira-18656  |        0.058 |         5.610 |
| 33741 | jira-19500  |        0.054 |         5.635 |
| 33744 | jira-19505  |        0.066 |         5.638 |
| 34510 | jira-19574  |        0.011 |         5.673 |
| 33100 | jira-18861  |        0.015 |         5.699 |
| 33212 | jira-18972  |        0.214 |         5.733 |
| 34754 | jira-18374  |        0.830 |         5.734 |
| 33739 | jira-19502  |        0.062 |         5.767 |
| 33354 | jira-19120  |        0.046 |         5.787 |
| 33397 | jira-19157  |        0.057 |         5.864 |
| 34733 | jira-18847  |        0.117 |         5.890 |
| 34768 | jira-19461  |        0.527 |         5.892 |
| 34970 | jira-18267  |        0.531 |         5.952 |
| 34950 | jira-18515  |        1.782 |         5.974 |
| 33383 | jira-19144  |        0.039 |         5.975 |
| 34515 | jira-18725  |        0.100 |         5.983 |
| 32896 | jira-18648  |        0.013 |         6.020 |
| 34727 | jira-18999  |        0.054 |         6.020 |
| 32249 | caagc-52321 |        0.048 |         6.033 |
| 34792 | jira-19395  |        0.136 |         6.114 |
| 34879 | jira-18399  |        0.039 |         6.145 |
| 34725 | jira-19523  |        0.047 |         6.278 |
| 33716 | jira-19472  |        0.109 |         6.305 |
| 32900 | jira-18662  |        0.028 |         6.321 |
| 34779 | jira-18969  |        0.026 |         6.322 |
| 34811 | jira-18142  |        0.764 |         6.365 |
| 32241 | jira-18607  |        0.013 |         6.402 |
| 34965 | jira-18484  |        0.324 |         6.403 |
| 34726 | jira-19478  |        0.777 |         6.418 |
| 34788 | jira-18650  |        0.598 |         6.438 |
| 34869 | jira-18096  |        0.251 |         6.451 |
| 34874 | jira-19244  |        0.337 |         6.486 |
| 34773 | jira-18128  |        0.445 |         6.490 |
| 34819 | jira-18468  |        0.665 |         6.566 |
| 34957 | jira-19304  |        3.378 |         6.622 |
| 34861 | jira-18203  |        0.665 |         6.657 |
| 34506 | jira-19084  |        0.037 |         6.658 |
| 34960 | jira-18105  |        2.611 |         6.698 |
| 34766 | jira-19250  |        0.016 |         6.720 |
| 34508 | jira-19095  |        0.036 |         6.769 |
| 34769 | jira-18156  |        0.499 |         6.778 |
| 33398 | jira-19158  |        0.148 |         6.796 |
| 34505 | jira-19218  |        0.021 |         6.821 |
| 34856 | jira-12881  |        0.100 |         6.908 |
| 34857 | jira-19536  |        0.078 |         6.915 |
| 34962 | jira-19598  |        1.086 |         6.938 |
| 34784 | jira-18937  |        0.174 |         6.952 |
| 34810 | jira-18184  |        0.035 |         7.043 |
| 33223 | jira-18987  |        0.009 |         7.120 |
| 34985 | jira-18423  |        3.297 |         7.120 |
| 33222 | jira-18985  |        0.016 |         7.196 |
| 32894 | jira-18649  |        0.016 |         7.254 |
| 34720 | jira-18768  |        0.378 |         7.363 |
| 34891 | jira-18740  |       42.484 |         7.372 |
| 32974 | jira-18739  |        0.034 |         7.399 |
| 34761 | jira-19111  |        0.466 |         7.418 |
| 34849 | jira-18557  |        0.628 |         7.437 |
| 34858 | jira-18277  |        0.098 |         7.457 |
| 32895 | jira-18658  |        0.024 |         7.495 |
| 32881 | jira-18629  |        0.123 |         7.526 |
| 33221 | jira-18979  |        0.073 |         7.539 |
| 34774 | jira-18707  |        1.101 |         7.570 |
| 34871 | jira-19501  |        0.045 |         7.758 |
| 33220 | jira-18980  |        0.067 |         7.801 |
| 32888 | jira-18653  |        0.208 |         7.815 |
| 34716 | jira-19360  |        0.026 |         8.001 |
| 34955 | jira-19460  |        1.860 |         8.006 |
| 34763 | jira-19494  |        0.072 |         8.206 |
| 32234 | jira-18604  |        0.132 |         8.221 |
| 33217 | jira-18978  |        0.049 |         8.333 |
| 34752 | jira-18738  |        0.600 |         8.690 |
| 34961 | jira-18297  |        1.011 |         8.701 |
| 34799 | jira-18903  |        0.275 |         8.784 |
| 34958 | jira-18481  |        0.913 |         8.855 |
| 34915 | jira-18455  |        0.471 |         8.934 |
| 32233 | jira-18604  |        0.066 |         9.172 |
| 34976 | jira-18408  |        1.326 |         9.201 |
| 34835 | jira-18735  |        1.456 |         9.319 |
| 34836 | jira-18108  |        1.346 |         9.414 |
| 34875 | jira-18266  |        0.052 |         9.549 |
| 34947 | jira-19170  |        3.279 |         9.900 |
| 34854 | jira-18376  |        0.066 |        10.536 |
| 35061 | jira-19625  |        0.027 |        11.164 |
| 34980 | jira-12889  |        1.388 |        11.270 |
| 34798 | jira-19521  |        0.400 |        11.609 |
| 34913 | jira-19311  |        0.765 |        11.762 |
| 34815 | jira-18358  |        0.044 |        11.843 |
| 34824 | jira-18179  |        0.035 |        12.129 |
| 34906 | jira-18635  |        0.123 |        12.173 |
| 34791 | jira-18527  |        0.274 |        12.411 |
| 34967 | jira-18137  |        0.012 |        12.850 |
| 34790 | jira-19055  |        0.127 |        12.878 |
| 34946 | jira-18464  |        5.386 |        12.942 |
| 34945 | jira-18206  |        6.804 |        13.023 |
| 32240 | jira-18604  |        0.252 |        13.079 |
| 34942 | jira-18494  |       54.135 |        13.210 |
